SQUADS FOR ICC CRICKET,WORLD CUP 2023,
BATTER'S,,
R SHARMA(CAPTAIN),S GILL,
V KOHLI,S IYYER,
S YADAV,,
ALL ROUNDERS,,
H PANDYA,R JADEJA,
R ASHWIN,,
WICKET KEEPERS,,
KL RAHUL,I KISHAN,
BOWLERS,,
S THAKUR,J BUMRAH,
K YADAV,M SHAMI,
M SIRAJ,P KRISHNA,
